,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
133,2019,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
134,2013,Zimbabwe,FINANCING REQUIREMENTS,C1,L40,L40,0.28,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135,2022,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
136,2024,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
137,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L170,L170,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
138,2011,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
139,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
140,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L160,L160,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
141,2014,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
143,2010,Zimbabwe,OTHER EXPORTS,B6,L27,L27,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,2024,Zimbabwe,OTHER EXPORTS,B6,L26,L26,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
145,2012,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
146,2024,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
147,2010,Democratic Republic of the Congo,EXPORT TAXES ,B5,L13,L13,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
148,2013,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
149,2010,Botswana,INCOME,E4,L101,L101,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
150,2022,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
151,2010,Democratic Republic of the Congo,INCOME,E4,L105,L105,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
152,2010,Botswana,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
153,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L172,L172,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
154,2010,Zimbabwe,OTHER IMPORTS,C4,L54,L54,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
155,2024,Zimbabwe,FINANCIAL INWARD,F2,L129,L129,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
156,2010,Democratic Republic of the Congo,OTHER SERVICES,E3,L95,L95,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
157,2017,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
158,2010,Malawi,INCOME,E4,L111,L111,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
159,2019,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
160,2010,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
161,2023,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
162,2024,Zimbabwe,TRAVEL,E2,L70,L70,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
163,2010,Lesotho,OTHER IMPORTS,C4,L58,L58,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
164,2015,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
165,2024,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
166,2018,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
167,2010,Eswatini,CAPITAL TRANSACTIONS,F1,L125,L125,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
168,2014,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
169,2012,Zimbabwe,TRAVEL,E2,L82,L82,1.66,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
170,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
171,2010,Democratic Republic of the Congo,CURRENT TRANSFERS,E1,L68,L68,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
172,2012,Zimbabwe,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
173,2019,Zimbabwe,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
174,2022,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
175,2010,Eswatini,FINANCIAL OUTWARD,F3,L168,L168,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
176,2022,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
177,2010,Mozambique,REPATRIATION REQUIREMENTS,B1,L3,L3,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
178,2010,Botswana,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
179,2018,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,0.83,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
180,2010,Lesotho,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
181,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
182,2017,Zimbabwe,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
183,2010,Eswatini,REPATRIATION REQUIREMENTS,B1,L5,L5,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
184,2014,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L3,L3,1.66,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
185,2010,Zimbabwe,OTHER EXPORTS,B6,L26,L26,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
186,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L170,L170,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
187,2010,Lesotho,FINANCIAL OUTWARD,F3,L146,L146,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
188,2010,Malawi,FINANCIAL OUTWARD,F3,L170,L170,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
189,2012,Zimbabwe,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
190,2010,Malawi,FINANCING REQUIREMENTS,C1,L42,L42,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
191,2023,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
192,2021,Zimbabwe,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
193,2020,Zimbabwe,CURRENT TRANSFERS,E1,L69,L69,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
194,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L119,L119,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
195,2010,Lesotho,OTHER SERVICES,E3,L89,L89,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
196,2012,Zimbabwe,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
197,2020,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
198,2020,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
199,2010,Malawi,FINANCIAL INWARD,F2,L136,L136,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
200,2019,Zimbabwe,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
201,2014,Zimbabwe,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
202,2012,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
203,2010,Malawi,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
204,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2012,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
206,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L172,L172,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
207,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
208,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L181,L181,1.66,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
209,2011,Zimbabwe,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
210,2010,Lesotho,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
211,2017,Zimbabwe,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2013,Zimbabwe,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
213,2017,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2023,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
215,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
216,2010,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
217,2010,Malawi,TRAVEL,E2,L79,L79,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
218,2010,Eswatini,CAPITAL TRANSACTIONS,F1,L119,L119,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
219,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L164,L164,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220,2015,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
221,2012,Zimbabwe,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
222,2024,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
223,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
224,2010,Mozambique,TRAVEL,E2,L73,L73,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
225,2020,Zimbabwe,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
226,2018,Zimbabwe,CAPITAL TRANSACTIONS,F1,L120,L120,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
227,2010,Eswatini,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
228,2011,Zimbabwe,FINANCIAL INWARD,F2,L137,L137,2.21,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
229,2017,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
230,2019,Zimbabwe,FINANCIAL OTHER,F4,L186,L186,0.73,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
231,2012,Zimbabwe,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
232,2010,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
233,2019,Zimbabwe,INCOME,E4,L102,L102,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
234,2015,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
235,2018,Zimbabwe,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
236,2010,Democratic Republic of the Congo,FINANCING REQUIREMENTS,C1,L38,L38,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
237,2020,Zimbabwe,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
238,2021,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
239,2010,Malawi,INCOME,E4,L115,L115,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
240,2010,Mozambique,CURRENT TRANSFERS,E1,L66,L66,0.00,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
241,2023,Zimbabwe,OTHER EXPORTS,B6,L14,L14,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
242,2014,Zimbabwe,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
243,2014,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
244,2010,Mozambique,OTHER EXPORTS,B6,L24,L24,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
245,2019,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
246,2024,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
247,2010,Lesotho,FINANCIAL OUTWARD,F3,L150,L150,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
248,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L164,L164,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
249,2010,Botswana,OTHER SERVICES,E3,L89,L89,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
250,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
251,2014,Zimbabwe,FINANCIAL INWARD,F2,L135,L135,0.55,0,0,0,0,0,1,1,1,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
252,2018,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
253,2010,Mozambique,FINANCING REQUIREMENTS,C1,L42,L42,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
254,2010,Lesotho,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
255,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
256,2017,Zimbabwe,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
257,2010,Democratic Republic of the Congo,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
258,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
259,2010,Eswatini,FINANCIAL OUTWARD,F3,L176,L176,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
260,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
261,2023,Zimbabwe,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
262,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L37,L37,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
263,2010,Mozambique,FINANCING REQUIREMENTS,C1,L30,L30,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
264,2020,Zimbabwe,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
265,2013,Zimbabwe,CURRENT TRANSFERS,E1,L67,L67,0.41,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
266,2016,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
267,2021,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,2010,Malawi,OTHER IMPORTS,C4,L59,L59,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
269,2015,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
270,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
271,2023,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
