,Year,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
139,2015,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
140,2024,OTHER EXPORTS,B6,L14,L14,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
141,2018,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
142,2014,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
143,2012,TRAVEL,E2,L82,L82,1.66,0,0,0,0,1,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
144,2024,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
145,2012,OTHER SERVICES,E3,L95,L95,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
146,2019,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
147,2022,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
148,2022,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
149,2010,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
150,2018,REPATRIATION REQUIREMENTS,B1,L2,L2,0.83,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
151,2024,FINANCING REQUIREMENTS,C1,L43,L43,0.00,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
152,2017,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
153,2014,REPATRIATION REQUIREMENTS,B1,L3,L3,1.66,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
154,2010,OTHER EXPORTS,B6,L26,L26,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
155,2024,FINANCIAL OUTWARD,F3,L170,L170,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
156,2012,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
157,2023,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
158,2021,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
159,2020,CURRENT TRANSFERS,E1,L69,L69,0.83,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
160,2024,CAPITAL TRANSACTIONS,F1,L119,L119,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
161,2012,OTHER SERVICES,E3,L89,L89,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
162,2020,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
163,2020,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
164,2019,CAPITAL TRANSACTIONS,F1,L121,L121,1.11,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
165,2014,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166,2012,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
167,2012,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
168,2012,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
169,2020,FINANCIAL OUTWARD,F3,L172,L172,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
170,2022,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171,2015,FINANCIAL OUTWARD,F3,L181,L181,1.66,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
172,2011,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
173,2017,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
174,2013,INCOME,E4,L107,L107,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
175,2017,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.34,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
176,2023,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
177,2021,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
178,2010,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
179,2014,FINANCIAL OUTWARD,F3,L164,L164,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
180,2015,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L203,L203,0.83,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
181,2012,OTHER EXPORTS,B6,L17,L17,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
182,2024,FINANCIAL OTHER,F4,L190,L190,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
183,2017,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
184,2020,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
185,2018,CAPITAL TRANSACTIONS,F1,L120,L120,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
186,2011,FINANCIAL INWARD,F2,L137,L137,2.21,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
187,2017,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
188,2019,FINANCIAL OTHER,F4,L186,L186,0.73,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
189,2012,INCOME,E4,L98,L98,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
190,2010,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
191,2019,INCOME,E4,L102,L102,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
192,2015,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
193,2018,OTHER IMPORTS,C4,L50,L50,0.22,0,1,0,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
194,2020,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
195,2021,FINANCIAL INWARD,F2,L138,L138,0.55,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
196,2023,OTHER EXPORTS,B6,L14,L14,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
197,2014,TRAVEL,E2,L80,L80,0.41,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
198,2014,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
199,2019,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
200,2024,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
201,2010,OTHER SERVICES,E3,L89,L89,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
202,2012,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
203,2014,FINANCIAL INWARD,F2,L135,L135,0.55,0,0,0,0,0,1,1,1,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
204,2018,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
205,2012,FINANCIAL OUTWARD,F3,L155,L155,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
206,2017,INCOME,E4,L163,L163,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
207,2011,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
208,2012,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
209,2023,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
210,2017,FINANCING REQUIREMENTS,C1,L37,L37,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
211,2020,FINANCIAL OTHER,F4,L190,L190,0.28,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
212,2013,CURRENT TRANSFERS,E1,L67,L67,0.41,0,1,0,0,0,0,1,0,0,0,0,1,1.640,0.000,1.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,0.000
213,2016,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
214,2021,OTHER EXPORTS,B6,L22,L22,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
215,2015,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
216,2024,FINANCIAL OUTWARD,F3,L171,L171,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
217,2023,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
218,2016,INCOME,E4,L109,L109,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
219,2010,OTHER IMPORTS,C4,L52,L52,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
220,2010,TRAVEL,E2,L72,L72,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
221,2019,FINANCIAL OUTWARD,F3,L174,L174,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
222,2015,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
223,2016,INCOME,E4,L111,L111,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
224,2010,INCOME,E4,L108,L108,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
225,2010,FINANCING REQUIREMENTS,C1,L32,L32,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
226,2010,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
227,2020,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
228,2021,TRAVEL,E2,L76,L76,0.36,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
229,2013,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
230,2017,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
231,2024,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L196,L196,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
232,2012,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
233,2024,DOCUMENTATION REQUIREMENTS,B3,L11,L11,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
234,2010,TRAVEL,E2,L83,L83,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
235,2015,FINANCIAL OUTWARD,F3,L158,L158,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
236,2010,OTHER EXPORTS,B6,L23,L23,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
237,2016,GOLD (COINS AND/OR BULLION),D1,L61,L61,0.14,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560
238,2016,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
239,2011,FINANCIAL OUTWARD,F3,L143,L143,1.66,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
240,2010,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241,2024,INCOME,E4,L114,L114,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
242,2016,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
243,2024,INCOME,E4,L115,L115,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
244,2022,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
245,2012,INCOME,E4,L97,L97,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
246,2012,FINANCIAL OUTWARD,F3,L145,L145,1.11,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
247,2018,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
248,2020,FINANCIAL OUTWARD,F3,L144,L144,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
249,2021,OTHER IMPORTS,C4,L59,L59,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
250,2022,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
251,2022,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
252,2010,FINANCIAL OUTWARD,F3,L150,L150,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
253,2024,OTHER IMPORTS,C4,L50,L50,0.00,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
254,2023,INCOME,E4,L115,L115,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
255,2015,FINANCIAL OUTWARD,F3,L146,L146,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
256,2021,FINANCIAL OUTWARD,F3,L143,L143,1.66,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
257,2013,OTHER IMPORTS,C4,L52,L52,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
258,2010,OTHER EXPORTS,B6,L21,L21,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
259,2011,CURRENT TRANSFERS,E1,L66,L66,0.41,0,1,0,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
260,2022,FINANCIAL OUTWARD,F3,L158,L158,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
261,2022,TRAVEL,E2,L75,L75,0.36,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
262,2017,OTHER EXPORTS,B6,L24,L24,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
263,2012,FINANCIAL INWARD,F2,L129,L129,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.390,0.390,0.000,0.390,0.000,0.000,0.000
264,2013,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
265,2015,FINANCIAL OUTWARD,F3,L149,L149,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
266,2024,OTHER EXPORTS,B6,L17,L17,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
267,2011,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
268,2024,FINANCIAL OUTWARD,F3,L144,L144,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
269,2010,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
270,2021,OTHER IMPORTS,C4,L51,L51,0.22,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
271,2014,FINANCIAL INWARD,F2,L130,L130,0.13,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
272,2021,REPATRIATION REQUIREMENTS,B1,L4,L4,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,2.200
273,2013,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
274,2010,INCOME,E4,L102,L102,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
275,2010,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
276,2021,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
277,2012,TRAVEL,E2,L84,L84,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
278,2014,INCOME,E4,L101,L101,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
279,2024,FINANCIAL OTHER,F4,L189,L189,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
